date,0
2007-02-26,7.449493757588969
2007-02-27,7.568117023246394
2007-02-28,7.531050188970231
2007-03-01,7.310595868519527
2007-03-02,7.179138106260957
2007-03-05,7.401806678231724
2007-03-06,7.280003034359027
2007-03-07,7.428462282260831
2007-03-08,7.425886049221272
2007-03-09,7.50932342482832
2007-03-12,7.326593269453802
2007-03-13,7.39338906893889
2007-03-14,7.371923805571907
2007-03-15,7.2993591689129875
2007-03-16,7.423017711911482
2007-03-19,7.444693468442989
2007-03-20,7.556886780121183
2007-03-21,7.509014313966464
2007-03-22,7.421730492680842
2007-03-23,7.3711955609886965
2007-03-26,7.317073195108626
2007-03-27,7.224729301152039
2007-03-28,7.1905895776023145
2007-03-29,7.170164106336368
2007-03-30,7.251376150412394
2007-04-02,7.344850272008627
2007-04-03,7.379128126906136
2007-04-04,7.455724172152013
2007-04-05,7.4954182758977135
2007-04-09,7.468421050213272
2007-04-10,7.4541742272530165
2007-04-11,7.571535398795563
2007-04-12,7.656120727943859
2007-04-13,7.700067644442518
2007-04-16,7.667894029960908
2007-04-17,7.603680048348363
2007-04-18,7.501590059894958
2007-04-19,7.626870156881376
2007-04-20,7.6666054719266326
2007-04-23,7.550570752812612
2007-04-24,7.610931365996063
2007-04-25,7.94514115714698
2007-04-26,7.853266296254286
2007-04-27,7.636769662800949
2007-04-30,7.686503482004026
2007-05-01,7.898450695470668
2007-05-02,8.06345031129784
2007-05-03,8.058576187935328
2007-05-04,8.027604609654384
2007-05-07,8.007349146481763
2007-05-08,7.956835039084465
2007-05-09,7.798052562868334
2007-05-10,7.951467690359749
2007-05-11,7.884923782645545
2007-05-14,7.814351496820381
2007-05-15,7.892197982260562
2007-05-16,7.866472880874184
2007-05-17,7.972673532802383
2007-05-18,8.135412851034861
2007-05-21,8.167348443689924
2007-05-22,8.14746644133376
2007-05-23,7.986452685947884
2007-05-24,8.089707003061791
2007-05-25,8.161399787026253
2007-05-29,8.300853310134103
2007-05-30,8.318191965579667
2007-05-31,8.383126206895447
2007-06-01,8.545124870705529
2007-06-04,8.627804602826233
2007-06-05,8.522471564697767
2007-06-06,8.298500012401304
2007-06-07,8.44367795672333
2007-06-08,8.450915978434976
2007-06-11,8.45668005156285
2007-06-12,8.639115908993528
2007-06-13,8.762042785437194
2007-06-14,8.962530317927262
2007-06-15,9.036013594810163
2007-06-18,9.07356072748288
2007-06-19,8.9300907399364
2007-06-20,9.065641653778076
2007-06-21,9.038115611021041
2007-06-22,8.911700751846084
2007-06-25,8.867725750175044
2007-06-26,8.880796723294573
2007-06-27,8.961139652985512
2007-06-28,9.016794998888075
2007-06-29,9.093016575000215
2007-07-02,9.086590808020024
2007-07-03,9.185237784794928
2007-07-05,9.256810119417826
2007-07-06,9.281081947357913
2007-07-09,9.063702324252043
2007-07-10,9.171988550586045
2007-07-11,9.353833405266046
2007-07-12,9.557405671348855
2007-07-13,9.50932665320865
2007-07-16,9.491601080805493
2007-07-17,9.404308199621516
2007-07-18,9.341870267630437
2007-07-19,9.184470499786617
2007-07-20,9.182708173226576
2007-07-23,8.872962375421665
2007-07-24,9.206033443208462
2007-07-25,9.071312802023971
2007-07-26,8.882394712663054
2007-07-27,9.117694641257003
2007-07-30,9.001112290384722
2007-07-31,8.970800669313254
2007-08-01,9.0471046383798
2007-08-02,8.745991277430488
2007-08-03,8.75916830430227
2007-08-06,8.970321633981058
2007-08-07,8.988541207365596
2007-08-08,8.552005319439095
2007-08-09,8.56986839501261
2007-08-10,8.646001751551603
2007-08-13,8.474769721140913
2007-08-14,8.222952102700486
2007-08-15,8.028017685591353
2007-08-16,8.289710267503022
2007-08-17,8.474481437176934
2007-08-20,8.655579727733635
2007-08-21,8.862430547027802
2007-08-22,8.79245829695122
2007-08-23,8.930837566661674
2007-08-24,8.849559282284984
2007-08-27,8.510427062775312
2007-08-28,8.770105978761164
2007-08-29,8.78731059978519
2007-08-30,9.03842575631491
2007-08-31,9.238999699457132
2007-09-04,9.20336796084334
2007-09-05,9.345607022349833
2007-09-06,9.042207274806513
2007-09-07,8.992918085535777
2007-09-10,9.249377929087464
2007-09-11,9.304092283366511
2007-09-12,9.390613241903596
2007-09-13,9.372179540444462
2007-09-14,9.373133051547422
2007-09-17,9.717663896817998
2007-09-18,9.738103335980533
2007-09-19,9.707932994938712
2007-09-20,9.982458330075831
2007-09-21,9.955667477722278
2007-09-24,10.133148012620161
2007-09-25,10.203457973822305
2007-09-26,10.363228270336053
2007-09-27,10.266431106479804
2007-09-28,10.275154723042387
2007-10-01,10.157850161614496
2007-10-02,10.069996831282909
2007-10-03,10.213812121687742
2007-10-04,10.47724330571746
2007-10-05,10.477237373906219
2007-10-08,10.624977440383711
2007-10-09,10.746052823431903
2007-10-10,10.47633314346441
2007-10-11,10.697680667660643
2007-10-12,10.636483707659622
2007-10-15,10.578212015340466
2007-10-16,10.536562291877184
2007-10-17,10.77568793707071
2007-10-18,10.470810573493543
2007-10-19,10.445236336105985
2007-10-22,10.94502315233993
2007-10-23,10.856760635641614
2007-10-24,10.810066993614338
2007-10-25,10.987035484740382
2007-10-26,11.170522634858068
2007-10-29,10.855765695212835
2007-10-30,10.946276845417549
2007-10-31,10.669689039049176
2007-11-01,10.726244853205438
2007-11-02,10.578117221131592
2007-11-05,10.980673005568825
2007-11-06,10.867684892517604
2007-11-07,10.543624617374851
2007-11-08,10.131139532765042
2007-11-09,9.422141832454837
2007-11-12,9.910384694009881
2007-11-13,9.887484270602396
2007-11-14,9.649562295768831
2007-11-15,9.724934329764794
2007-11-16,9.458713860129256
2007-11-19,9.68785311316805
2007-11-20,9.513455124967626
2007-11-21,9.750859782720775
2007-11-23,9.70828940037506
2007-11-26,9.978955057461171
2007-11-27,10.506629922387797
2007-11-28,10.503805050934506
2007-11-29,10.545054464926709
2007-11-30,10.649328549135744
2007-12-03,10.685103327960693
2007-12-04,10.903200987838792
2007-12-05,11.144755722813187
2007-12-06,11.189184479390391
2007-12-07,11.30070624956554
2007-12-10,10.959348330647746
2007-12-11,11.085681552274322
2007-12-12,11.244311748760177
2007-12-13,11.087660041898122
2007-12-14,10.617914160338012
2007-12-17,10.762653638037015
2007-12-18,10.854553583597582
2007-12-19,11.190521542845216
2007-12-20,11.272207253174004
2007-12-21,11.473531636552787
2007-12-24,11.603489706969313
2007-12-26,11.516675852556288
2007-12-27,11.510571061713087
2007-12-28,11.27742432256026
2007-12-31,11.2939223790634
2008-01-02,11.338378210649667
2008-01-03,10.761886980992113
2008-01-04,10.55893217561508
2008-01-07,10.21542388976676
2008-01-08,10.329065144733091
2008-01-09,10.588533283383425
2008-01-10,10.4113061216074
2008-01-11,10.719449026151587
2008-01-14,10.3857869533777
2008-01-15,10.15943477843181
2008-01-16,9.747896940255202
2008-01-17,9.775304613455154
2008-01-18,9.621936854273828
2008-01-22,9.733409887818164
2008-01-23,10.087613367355784
2008-01-24,9.959929626276024
2008-01-25,10.010085714096482
2008-01-28,9.772984907771395
2008-01-29,9.571779288340226
2008-01-30,9.930828154500714
2008-01-31,10.392984111287644
2008-02-01,10.332133803066696
2008-02-04,10.164446971278519
2008-02-05,10.006397162114652
2008-02-06,10.063720331882347
2008-02-07,10.208660693039354
2008-02-08,10.359036036851805
2008-02-11,10.321363901558566
2008-02-12,10.466023008975105
2008-02-13,10.344958077384005
2008-02-14,10.516960944722374
2008-02-15,10.633738624994585
2008-02-19,10.771550461043757
2008-02-20,10.576723011681507
2008-02-21,10.663709376955152
2008-02-22,10.950175482729117
2008-02-25,10.92859082892627
2008-02-26,10.850639135661055
2008-02-27,10.87833112526971
2008-02-28,10.488525867654232
2008-02-29,10.56342572595297
2008-03-03,10.487824281260467
2008-03-04,10.699525482324525
2008-03-05,10.443270355856836
2008-03-06,10.184977410145581
2008-03-07,9.804327821276258
2008-03-10,10.395241061143182
2008-03-11,10.457313094732696
2008-03-12,10.744791223338588
2008-03-13,10.57706025106957
2008-03-14,10.209945415512927
2008-03-17,10.848234544559753
2008-03-18,10.29467306447978
2008-03-19,10.430183623666583
2008-03-20,10.779386550950498
2008-03-24,10.778006754075264
2008-03-25,10.78096384795996
2008-03-26,10.65317308739325
2008-03-27,10.621088636759008
2008-03-28,10.605626530985667
2008-03-31,10.930421825459673
2008-04-01,10.835007901010055
2008-04-02,11.043810308497214
2008-04-03,11.27425205163251
2008-04-04,11.25951800674409
2008-04-07,11.319959526547017
2008-04-08,11.222337674891577
2008-04-09,11.418272843792638
2008-04-10,11.148696799659962
2008-04-11,11.245998681541103
2008-04-14,11.22209529946973
2008-04-15,11.61287344537891
2008-04-16,11.518018681920623
2008-04-17,11.45259383921065
2008-04-18,11.609288095585132
2008-04-21,11.236103861189966
2008-04-22,11.29635790643288
2008-04-23,11.073124111091948
2008-04-24,11.29997172384377
2008-04-25,11.160667216087552
2008-04-28,11.0229528753276
2008-04-29,11.07036132916059
2008-04-30,11.133942142107927
2008-05-01,11.13727307129808
2008-05-02,11.253161121966357
2008-05-05,11.158943176847357
2008-05-06,10.828798179395953
2008-05-07,10.99074365268147
2008-05-08,11.13762408985299
2008-05-09,11.121923459492027
2008-05-12,11.1970330985896
2008-05-13,11.10115938530778
2008-05-14,11.277100695102755
2008-05-15,11.339204910138628
2008-05-16,11.150520197304687
2008-05-19,11.299421941900679
2008-05-20,11.059859298634189
2008-05-21,11.100241915811706
2008-05-22,10.9734666099878
2008-05-23,10.963122064461832
2008-05-27,11.131326069069713
2008-05-28,11.053392497043676
2008-05-29,11.16320379569662
2008-05-30,11.205636136994432
2008-06-02,11.195398326272274
2008-06-03,11.026238539771008
2008-06-04,11.378658446035661
2008-06-05,11.335204876931957
2008-06-06,11.66167458659641
2008-06-09,11.396440719886614
2008-06-10,11.451291029911616
2008-06-11,11.314367561634047
2008-06-12,11.569466470873325
2008-06-13,11.738640492554465
2008-06-16,12.002068238472084
2008-06-17,11.926230348250941
2008-06-18,11.678223906639689
2008-06-19,11.574505713830368
2008-06-20,11.710369938121609
2008-06-23,11.40003438170766
2008-06-24,11.329714694558017
2008-06-25,11.159945094988004
2008-06-26,11.343378436329525
2008-06-27,11.283716646164082
2008-06-30,11.329852911433022
2008-07-01,10.74798621992459
2008-07-02,10.449533887657509
2008-07-03,10.20259302093274
2008-07-07,10.253942911586407
2008-07-08,10.199982229579085
2008-07-09,10.425759512816297
2008-07-10,10.437232758599354
2008-07-11,10.581287976796611
2008-07-14,10.144396372923806
2008-07-15,10.206157568987946
2008-07-16,10.040422104545591
2008-07-17,9.997691620547515
2008-07-18,10.061252667205128
2008-07-21,9.974471113895165
2008-07-22,9.745585732091865
2008-07-23,9.427022127229444
2008-07-24,9.620707010566703
2008-07-25,9.540383122401359
2008-07-28,9.604513204339172
2008-07-29,10.002137357919986
2008-07-30,9.725684831913515
2008-07-31,9.552240400474533
2008-08-01,9.096090826761017
2008-08-04,9.092290503948652
2008-08-05,9.244240333542681
2008-08-06,9.054916552883668
2008-08-07,9.040443221412445
2008-08-08,8.940656443384723
2008-08-11,8.849869822762487
2008-08-12,9.097202572071218
2008-08-13,9.177931906119724
2008-08-14,9.099590600277248
2008-08-15,8.997088920165284
2008-08-18,9.074789767936688
2008-08-19,9.214524672073965
2008-08-20,9.280841606308433
2008-08-21,9.316539241908611
2008-08-22,9.187556435005794
2008-08-25,9.175587195968708
2008-08-26,9.249637813350047
2008-08-27,9.282038934883351
2008-08-28,9.25005145166154
2008-08-29,8.915379275851892
2008-09-02,8.693971109595697
2008-09-03,8.298086387681218
2008-09-04,8.387214969966388
2008-09-05,8.270945775474054
2008-09-08,7.912616812188245
2008-09-09,8.071037596789076
2008-09-10,8.229900608778712
2008-09-11,8.158430294799432
2008-09-12,7.846896648630415
2008-09-15,7.911957836340173
2008-09-16,7.525736636995027
2008-09-17,7.774846275669037
2008-09-18,8.036875789639302
2008-09-19,7.7162180122521855
2008-09-22,7.6487399679681145
2008-09-23,7.550724669492727
2008-09-24,7.677015427808189
2008-09-25,7.723194016905842
2008-09-26,7.206241044308042
2008-09-29,7.345832958526865
2008-09-30,7.177560936370511
2008-10-01,6.717864916660397
2008-10-02,6.60975643658657
2008-10-03,6.3621335596115
2008-10-06,5.974882666670667
2008-10-07,5.994763969131657
2008-10-08,5.567861688467039
2008-10-09,5.625402055254226
2008-10-10,5.730027247495259
2008-10-13,5.487247557857016
2008-10-14,5.020717761857983
2008-10-15,5.227014885949044
2008-10-16,5.141433208720538
2008-10-17,5.21515094068371
2008-10-20,5.042419570985762
2008-10-21,4.745515466389675
2008-10-22,4.603774854424326
2008-10-23,4.470376473398142
2008-10-24,4.369992131012757
2008-10-27,4.778901258465533
2008-10-28,4.742591539404509
2008-10-29,4.786591495401345
2008-10-30,4.908328177920704
2008-10-31,4.8387309771167075
2008-11-03,4.899846455697797
2008-11-04,4.576608849428757
2008-11-05,4.490538984633503
2008-11-06,4.596546919088881
2008-11-07,4.547348343761816
2008-11-10,4.466091106211793
2008-11-11,4.340997901710299
2008-11-12,4.571644105470567
2008-11-13,4.3843066038755305
2008-11-14,4.3204586255729165
2008-11-17,4.280623651847415
2008-11-18,4.085133485742682
2008-11-19,3.872150747174203
2008-11-20,3.915348783384021
2008-11-21,4.001121175886423
2008-11-24,3.999154929497548
2008-11-25,4.106169900589758
2008-11-26,4.091761890115254
2008-11-28,3.7831225120264778
2008-12-01,3.816295316745476
2008-12-02,3.923020764731514
2008-12-03,3.809530617605661
2008-12-04,3.9417462892682837
2008-12-05,3.9425135618018152
2008-12-08,3.8385669435231327
2008-12-09,3.8835592757441955
2008-12-10,3.8149082670333305
2008-12-11,3.915979816760102
2008-12-12,3.8754608216183004
2008-12-15,4.036063903584216
2008-12-16,4.047453344057067
2008-12-17,3.991091354404763
2008-12-18,3.978637284714143
2008-12-19,3.941927752189685
2008-12-22,3.8881983084116376
2008-12-23,3.881694656132493
2008-12-24,3.926356208101897
2008-12-26,3.856124901334081
2008-12-29,3.9425370447567216
2008-12-30,4.012895293633441
2008-12-31,4.075132764189716
2009-01-02,4.082812427832975
2009-01-05,4.06548921976196
2009-01-06,4.028854599018617
2009-01-07,4.0852384598859794
2009-01-08,3.981175468622113
2009-01-09,3.933542217864011
2009-01-12,3.9605917329390588
2009-01-13,3.8326779620422893
2009-01-14,3.950508283045186
2009-01-15,3.997193936404852
2009-01-16,3.8387140530195274
2009-01-20,3.871717120290316
2009-01-21,3.897451431935859
2009-01-22,3.860238027434026
2009-01-23,3.859531898509259
2009-01-26,3.8447437280930457
2009-01-27,3.9264494256559974
2009-01-28,3.909791297332414
2009-01-29,3.8394840247091357
2009-01-30,3.863266650255518
2009-02-02,3.921775407834827
2009-02-03,3.900692704146413
2009-02-04,3.9150676124086434
2009-02-05,3.977893405770001
2009-02-06,3.949551018050498
2009-02-09,3.866756420420451
2009-02-10,3.874391626719345
2009-02-11,3.9950608012054407
2009-02-12,3.9592500813616094
2009-02-13,3.8978328788131766
2009-02-17,3.8637154162683633
2009-02-18,3.8922216567823615
2009-02-19,3.8504704619059207
2009-02-20,3.7417117901737327
2009-02-23,3.840777243090717
2009-02-24,3.76251609464169
2009-02-25,3.684713962946608
2009-02-26,3.637509381455092
2009-02-27,3.4947610020239788
2009-03-02,3.57203199944108
2009-03-03,3.620958815010177
2009-03-04,3.5913597242366624
2009-03-05,3.593795327364521
2009-03-06,3.5918524077672527
2009-03-09,3.694484198306123
2009-03-10,3.6586225014459797
2009-03-11,3.79753368329541
2009-03-12,3.8013393852420094
2009-03-13,3.707629530725145
2009-03-16,3.8099786880028867
2009-03-17,3.814036198795139
2009-03-18,3.7580308761722607
2009-03-19,3.6842562203416485
2009-03-20,3.764014608785961
2009-03-23,3.6352895360697066
2009-03-24,3.666671369246205
2009-03-25,3.7605535294393424
2009-03-26,3.6799238417845457
2009-03-27,3.640257928679482
2009-03-30,3.621329678587412
2009-03-31,3.615415012980759
2009-04-01,3.6571107096481534
2009-04-02,3.6786761110263506
2009-04-03,3.6979464019544035
2009-04-06,3.626033342806627
2009-04-07,3.6961216657757547
2009-04-08,3.8348446243284284
2009-04-09,3.8152095323454507
2009-04-13,3.650573581589301
2009-04-14,3.6821238348684293
2009-04-15,3.753732147504863
2009-04-16,3.7403302436878447
2009-04-17,3.624584511521597
2009-04-20,3.7916418072749494
2009-04-21,3.740339468428709
2009-04-22,3.7120139461811896
2009-04-23,3.6840892627829986
2009-04-24,3.5790334953192224
2009-04-27,3.5184486647350766
2009-04-28,3.5465400918328447
2009-04-29,3.5245549885713716
2009-04-30,3.4903361299921465
2009-05-01,3.5874319829651315
2009-05-04,3.5924267534902503
2009-05-05,3.545140273476002
2009-05-06,3.4263359000742954
2009-05-07,3.439276262820911
2009-05-08,3.4353359000573627
2009-05-11,3.344152581313062
2009-05-12,3.2478740397861685
2009-05-13,3.291100109150348
2009-05-14,3.3026055831685017
2009-05-15,3.3581520190945273
2009-05-18,3.3954654194019827
2009-05-19,3.3618039499326042
2009-05-20,3.2838244887732335
2009-05-21,3.3003228626156824
2009-05-22,3.4078313664570254
2009-05-26,3.3368298874398334
2009-05-27,3.3298945863474327
2009-05-28,3.35831588955674
2009-05-29,3.392743538960506
2009-06-01,3.462653174735634
2009-06-02,3.423482112327353
2009-06-03,3.4530717266192292
2009-06-04,3.380645386379011
2009-06-05,3.385512472220834
2009-06-08,3.3941346521865188
2009-06-09,3.355167640714059
2009-06-10,3.3005597209733946
2009-06-11,3.289402999901204
2009-06-12,3.23865886299952
2009-06-15,3.1758863167835867
2009-06-16,3.230428415795192
2009-06-17,3.270341719459178
2009-06-18,3.2864055945699295
2009-06-19,3.1718998695397715
2009-06-22,3.149350221741472
2009-06-23,3.182455041075818
2009-06-24,3.267928473700642
2009-06-25,3.285085302179432
2009-06-26,3.3111577143013493
2009-06-29,3.293452532561013
2009-06-30,3.2910995334602977
2009-07-01,3.1894219101390524
2009-07-02,3.169217935160808
2009-07-06,3.063369316933396
2009-07-07,3.032413872692031
2009-07-08,3.0682642902076585
2009-07-09,3.0624961010279512
2009-07-10,3.1117612196061195
2009-07-13,3.145831856374694
2009-07-14,3.22359069634317
2009-07-15,3.272800435687888
2009-07-16,3.255654014606803
2009-07-17,3.3256687672755727
2009-07-20,3.3128319274863456
2009-07-21,3.320652884204175
2009-07-22,3.392229979747127
2009-07-23,3.337367228390053
2009-07-24,3.3684657829458544
2009-07-27,3.3545668046368537
2009-07-28,3.2923813797014994
2009-07-29,3.3412777780866687
2009-07-30,3.3555890260977423
2009-07-31,3.436324175286099
2009-08-03,3.3927593510582175
2009-08-04,3.4013851743952683
2009-08-05,3.33954410458711
2009-08-06,3.4178286587427698
2009-08-07,3.441163021183955
2009-08-10,3.420427364203149
2009-08-11,3.442331729090223
2009-08-12,3.456622811685967
2009-08-13,3.3779195493091647
2009-08-14,3.2332125703436168
2009-08-17,3.291778245980611
2009-08-18,3.3206998494529536
2009-08-19,3.3746347098304823
2009-08-20,3.443971518270853
2009-08-21,3.401246767649061
2009-08-24,3.42395807564438
2009-08-25,3.439534072028111
2009-08-26,3.4621287485009278
2009-08-27,3.490679331671
2009-08-28,3.4416118556999264
2009-08-31,3.297594959179003
2009-09-01,3.290663348130335
2009-09-02,3.367216493431025
2009-09-03,3.430054056410333
2009-09-04,3.5009315732037747
2009-09-08,3.573909891228454
2009-09-09,3.636843551429969
2009-09-10,3.6141777349677624
2009-09-11,3.686440895107054
2009-09-14,3.7474508694749344
2009-09-15,3.793560642563157
2009-09-16,3.7369102359930975
2009-09-17,3.7237241222386888
2009-09-18,3.714139176811907
2009-09-21,3.7946804387950883
2009-09-22,3.7463426804980773
2009-09-23,3.606920738657403
2009-09-24,3.579673188797905
2009-09-25,3.68921166799205
2009-09-28,3.6396052566523145
2009-09-29,3.6321683213167564
2009-09-30,3.4388368679960855
2009-10-01,3.42703743349726
2009-10-02,3.5834486320914323
2009-10-05,3.6360052936176745
2009-10-06,3.6357363091353547
2009-10-07,3.676210081433456
2009-10-08,3.7596062841855127
2009-10-09,3.810530285255041
2009-10-12,3.793378445125471
2009-10-13,3.8730480035122103
2009-10-14,3.8207847358558373
2009-10-15,3.7036066139974975
2009-10-16,3.7798110195010723
2009-10-19,3.78973299487994
2009-10-20,3.767028498372038
2009-10-21,3.8282867590181153
2009-10-22,3.7580704859534775
2009-10-23,3.733263168454629
2009-10-26,3.6304927161410054
2009-10-27,3.4339481973845065
2009-10-28,3.5047584476833396
2009-10-29,3.3257547586880913
2009-10-30,3.3694715196644545
2009-11-02,3.4075790286227563
2009-11-03,3.367997452486483
2009-11-04,3.4907614577284836
2009-11-05,3.4941717926727356
2009-11-06,3.6138896641576226
2009-11-09,3.6049230360119657
2009-11-10,3.634196701539336
2009-11-11,3.592968043187396
2009-11-12,3.658023856964034
2009-11-13,3.738946596579198
2009-11-16,3.760769522872266
2009-11-17,3.7475867239389586
2009-11-18,3.6733528383298166
2009-11-19,3.634599437961689
2009-11-20,3.6774265494822034
2009-11-23,3.64680899034127
2009-11-24,3.7170952733798868
2009-11-25,3.610845783678315
2009-11-27,3.6457633570906647
2009-11-30,3.703349266855609
2009-12-01,3.7841995311218763
2009-12-02,3.7305293674993263
2009-12-03,3.778554932452822
2009-12-04,3.777187319271139
2009-12-07,3.738282037082971
2009-12-08,3.7631989825597407
2009-12-09,3.7363485410878603
2009-12-10,3.7706725559662013
2009-12-11,3.8677309402697495
2009-12-14,3.8132064633175227
2009-12-15,3.8759847660312485
2009-12-16,3.804305179527382
2009-12-17,3.8287734978527697
2009-12-18,3.868405210040676
2009-12-21,3.913665405705527
2009-12-22,3.9452849842985374
2009-12-23,3.974491344659682
2009-12-24,3.9637273083575963
2009-12-28,3.937859770090475
2009-12-29,3.939313855068778
2009-12-30,3.8815033653671382
2009-12-31,3.8815033653671382
