date,open,high,low,close,volume,padding
1999-01-04,35.0,35.0,35.0,35.0,10000.0,1
1999-01-05,35.0,35.0,35.0,35.0,10000.0,1
1999-01-06,35.0,35.0,35.0,35.0,10000.0,1
1999-01-07,35.0,35.0,35.0,35.0,10000.0,1
1999-01-08,35.0,35.0,35.0,35.0,10000.0,1
1999-01-11,35.0,35.0,35.0,35.0,10000.0,1
1999-01-12,35.0,35.0,35.0,35.0,10000.0,1
1999-01-13,35.0,35.0,35.0,35.0,10000.0,1
1999-01-14,35.0,35.0,35.0,35.0,10000.0,1
1999-01-15,35.0,35.0,35.0,35.0,10000.0,1
1999-01-19,35.0,35.0,35.0,35.0,10000.0,1
1999-01-20,35.0,35.0,35.0,35.0,10000.0,1
1999-01-21,35.0,35.0,35.0,35.0,10000.0,1
1999-01-22,35.0,35.0,35.0,35.0,10000.0,1
1999-01-25,35.0,35.0,35.0,35.0,10000.0,1
1999-01-26,35.0,35.0,35.0,35.0,10000.0,1
1999-01-27,35.0,35.0,35.0,35.0,10000.0,1
1999-01-28,35.0,35.0,35.0,35.0,10000.0,1
1999-01-29,35.0,35.0,35.0,35.0,10000.0,1
1999-02-01,35.0,35.0,35.0,35.0,10000.0,1
1999-02-02,35.0,35.0,35.0,35.0,10000.0,1
1999-02-03,35.0,35.0,35.0,35.0,10000.0,1
1999-02-04,35.0,35.0,35.0,35.0,10000.0,1
1999-02-05,35.0,35.0,35.0,35.0,10000.0,1
1999-02-08,35.0,35.0,35.0,35.0,10000.0,1
1999-02-09,35.0,35.0,35.0,35.0,10000.0,1
1999-02-10,35.0,35.0,35.0,35.0,10000.0,1
1999-02-11,35.0,35.0,35.0,35.0,10000.0,1
1999-02-12,35.0,35.0,35.0,35.0,10000.0,1
1999-02-16,35.0,35.0,35.0,35.0,10000.0,1
1999-02-17,35.0,35.0,35.0,35.0,10000.0,1
1999-02-18,35.0,35.0,35.0,35.0,10000.0,1
1999-02-19,35.0,35.0,35.0,35.0,10000.0,1
1999-02-22,35.0,35.0,35.0,35.0,10000.0,1
1999-02-23,35.0,35.0,35.0,35.0,10000.0,1
1999-02-24,35.0,35.0,35.0,35.0,10000.0,1
1999-02-25,35.0,35.0,35.0,35.0,10000.0,1
1999-02-26,35.0,35.0,35.0,35.0,10000.0,1
1999-03-01,35.0,35.0,35.0,35.0,10000.0,1
