date,open,high,low,close,volume,padding
1999-10-15,37.0,39.26,37.0,38.85,662600.0,1
1999-10-18,37.0,39.26,37.0,38.85,662600.0,1
1999-10-19,37.0,39.26,37.0,38.85,662600.0,1
1999-10-20,37.0,39.26,37.0,38.85,662600.0,1
1999-10-21,37.0,39.26,37.0,38.85,662600.0,1
1999-10-22,37.0,39.26,37.0,38.85,662600.0,1
1999-10-25,37.0,39.26,37.0,38.85,662600.0,1
1999-10-26,37.0,39.26,37.0,38.85,662600.0,1
1999-10-27,37.0,39.26,37.0,38.85,662600.0,1
1999-10-28,37.0,39.26,37.0,38.85,662600.0,1
1999-10-29,37.0,39.26,37.0,38.85,662600.0,1
1999-11-01,37.0,39.26,37.0,38.85,662600.0,1
1999-11-02,37.0,39.26,37.0,38.85,662600.0,1
1999-11-03,37.0,39.26,37.0,38.85,662600.0,1
1999-11-04,37.0,39.26,37.0,38.85,662600.0,1
1999-11-05,37.0,39.26,37.0,38.85,662600.0,1
1999-11-08,37.0,39.26,37.0,38.85,662600.0,1
1999-11-09,37.0,39.26,37.0,38.85,662600.0,1
1999-11-10,37.0,39.26,37.0,38.85,662600.0,1
1999-11-11,37.0,39.26,37.0,38.85,662600.0,1
1999-11-12,37.0,39.26,37.0,38.85,662600.0,1
1999-11-15,37.0,39.26,37.0,38.85,662600.0,1
1999-11-16,37.0,39.26,37.0,38.85,662600.0,1
1999-11-17,37.0,39.26,37.0,38.85,662600.0,1
1999-11-18,37.0,39.26,37.0,38.85,662600.0,1
1999-11-19,37.0,39.26,37.0,38.85,662600.0,1
1999-11-22,37.0,39.26,37.0,38.85,662600.0,1
1999-11-23,37.0,39.26,37.0,38.85,662600.0,1
1999-11-24,37.0,39.26,37.0,38.85,662600.0,1
1999-11-26,37.0,39.26,37.0,38.85,662600.0,1
1999-11-29,37.0,39.26,37.0,38.85,662600.0,1
1999-11-30,37.0,39.26,37.0,38.85,662600.0,1
1999-12-01,37.0,39.26,37.0,38.85,662600.0,1
1999-12-02,37.0,39.26,37.0,38.85,662600.0,1
1999-12-03,37.0,39.26,37.0,38.85,662600.0,1
1999-12-06,37.0,39.26,37.0,38.85,662600.0,1
1999-12-07,37.0,39.26,37.0,38.85,662600.0,1
1999-12-08,37.0,39.26,37.0,38.85,662600.0,1
1999-12-09,37.0,39.26,37.0,38.85,662600.0,1
1999-12-10,37.0,39.26,37.0,38.85,662600.0,1
1999-12-13,37.0,39.26,37.0,38.85,662600.0,1
1999-12-14,37.0,39.26,37.0,38.85,662600.0,1
1999-12-15,37.0,39.26,37.0,38.85,662600.0,1
1999-12-16,37.0,39.26,37.0,38.85,662600.0,1
1999-12-17,37.0,39.26,37.0,38.85,662600.0,1
1999-12-20,37.0,39.26,37.0,38.85,662600.0,1
1999-12-21,37.0,39.26,37.0,38.85,662600.0,1
1999-12-22,37.0,39.26,37.0,38.85,662600.0,1
1999-12-23,37.0,39.26,37.0,38.85,662600.0,1
1999-12-27,37.0,39.26,37.0,38.85,662600.0,1
1999-12-28,37.0,39.26,37.0,38.85,662600.0,1
1999-12-29,37.0,39.26,37.0,38.85,662600.0,1
1999-12-30,37.0,39.26,37.0,38.85,662600.0,1
1999-12-31,37.0,39.26,37.0,38.85,662600.0,1
2000-01-03,37.0,39.26,37.0,38.85,662600.0,1
2000-01-04,37.0,39.26,37.0,38.85,662600.0,1
2000-01-05,37.0,39.26,37.0,38.85,662600.0,1
2000-01-06,37.0,39.26,37.0,38.85,662600.0,1
2000-01-07,37.0,39.26,37.0,38.85,662600.0,1
2000-01-10,37.0,39.26,37.0,38.85,662600.0,1
2000-01-11,37.0,39.26,37.0,38.85,662600.0,1
2000-01-12,37.0,39.26,37.0,38.85,662600.0,1
2000-01-13,37.0,39.26,37.0,38.85,662600.0,1
2000-01-14,37.0,39.26,37.0,38.85,662600.0,1
2000-01-18,37.0,39.26,37.0,38.85,662600.0,1
2000-01-19,37.0,39.26,37.0,38.85,662600.0,1
2000-01-20,37.0,39.26,37.0,38.85,662600.0,1
2000-01-21,37.0,39.26,37.0,38.85,662600.0,1
2000-01-24,37.0,39.26,37.0,38.85,662600.0,1
2000-01-25,37.0,39.26,37.0,38.85,662600.0,1
2000-01-26,37.0,39.26,37.0,38.85,662600.0,1
2000-01-27,37.0,39.26,37.0,38.85,662600.0,1
2000-01-28,37.0,39.26,37.0,38.85,662600.0,1
2000-01-31,37.0,39.26,37.0,38.85,662600.0,1
2000-02-01,37.0,39.26,37.0,38.85,662600.0,1
2000-02-02,37.0,39.26,37.0,38.85,662600.0,1
2000-02-03,37.0,39.26,37.0,38.85,662600.0,1
2000-02-04,37.0,39.26,37.0,38.85,662600.0,1
2000-02-07,37.0,39.26,37.0,38.85,662600.0,1
2000-02-08,37.0,39.26,37.0,38.85,662600.0,1
2000-02-09,37.0,39.26,37.0,38.85,662600.0,1
2000-02-10,37.0,39.26,37.0,38.85,662600.0,1
2000-02-11,37.0,39.26,37.0,38.85,662600.0,1
2000-02-14,37.0,39.26,37.0,38.85,662600.0,1
2000-02-15,37.0,39.26,37.0,38.85,662600.0,1
2000-02-16,37.0,39.26,37.0,38.85,662600.0,1
2000-02-17,37.0,39.26,37.0,38.85,662600.0,1
2000-02-18,37.0,39.26,37.0,38.85,662600.0,1
2000-02-22,37.0,39.26,37.0,38.85,662600.0,1
2000-02-23,37.0,39.26,37.0,38.85,662600.0,1
2000-02-24,37.0,39.26,37.0,38.85,662600.0,1
2000-02-25,37.0,39.26,37.0,38.85,662600.0,1
2000-02-28,37.0,39.26,37.0,38.85,662600.0,1
2000-02-29,37.0,39.26,37.0,38.85,662600.0,1
2000-03-01,37.0,39.26,37.0,38.85,662600.0,1
2000-03-02,37.0,39.26,37.0,38.85,662600.0,1
2000-03-03,37.0,39.26,37.0,38.85,662600.0,1
2000-03-06,37.0,39.26,37.0,38.85,662600.0,1
2000-03-07,37.0,39.26,37.0,38.85,662600.0,1
2000-03-08,37.0,39.26,37.0,38.85,662600.0,1
2000-03-09,37.0,39.26,37.0,38.85,662600.0,1
2000-03-10,37.0,39.26,37.0,38.85,662600.0,1
2000-03-13,37.0,39.26,37.0,38.85,662600.0,1
2000-03-14,37.0,39.26,37.0,38.85,662600.0,1
2000-03-15,37.0,39.26,37.0,38.85,662600.0,1
2000-03-16,37.0,39.26,37.0,38.85,662600.0,1
2000-03-17,37.0,39.26,37.0,38.85,662600.0,1
2000-03-20,37.0,39.26,37.0,38.85,662600.0,1
2000-03-21,37.0,39.26,37.0,38.85,662600.0,1
2000-03-22,37.0,39.26,37.0,38.85,662600.0,1
2000-03-23,37.0,39.26,37.0,38.85,662600.0,1
2000-03-24,37.0,39.26,37.0,38.85,662600.0,1
2000-03-27,37.0,39.26,37.0,38.85,662600.0,1
2000-03-28,37.0,39.26,37.0,38.85,662600.0,1
2000-03-29,37.0,39.26,37.0,38.85,662600.0,1
2000-03-30,37.0,39.26,37.0,38.85,662600.0,1
2000-03-31,37.0,39.26,37.0,38.85,662600.0,1
2000-04-03,37.0,39.26,37.0,38.85,662600.0,1
2000-04-04,37.0,39.26,37.0,38.85,662600.0,1
2000-04-05,37.0,39.26,37.0,38.85,662600.0,1
2000-04-06,37.0,39.26,37.0,38.85,662600.0,1
2000-04-07,37.0,39.26,37.0,38.85,662600.0,1
2000-04-10,37.0,39.26,37.0,38.85,662600.0,1
2000-04-11,37.0,39.26,37.0,38.85,662600.0,1
2000-04-12,37.0,39.26,37.0,38.85,662600.0,1
2000-04-13,37.0,39.26,37.0,38.85,662600.0,1
2000-04-14,37.0,39.26,37.0,38.85,662600.0,1
2000-04-17,37.0,39.26,37.0,38.85,662600.0,1
2000-04-18,37.0,39.26,37.0,38.85,662600.0,1
2000-04-19,37.0,39.26,37.0,38.85,662600.0,1
2000-04-20,37.0,39.26,37.0,38.85,662600.0,1
2000-04-24,37.0,39.26,37.0,38.85,662600.0,1
2000-04-25,37.0,39.26,37.0,38.85,662600.0,1
2000-04-26,37.0,39.26,37.0,38.85,662600.0,1
2000-04-27,37.0,39.26,37.0,38.85,662600.0,1
2000-04-28,37.0,39.26,37.0,38.85,662600.0,1
2000-05-01,37.0,39.26,37.0,38.85,662600.0,1
2000-05-02,37.0,39.26,37.0,38.85,662600.0,1
2000-05-03,37.0,39.26,37.0,38.85,662600.0,1
2000-05-04,37.0,39.26,37.0,38.85,662600.0,1
2000-05-05,37.0,39.26,37.0,38.85,662600.0,1
2000-05-08,37.0,39.26,37.0,38.85,662600.0,1
2000-05-09,37.0,39.26,37.0,38.85,662600.0,1
2000-05-10,37.0,39.26,37.0,38.85,662600.0,1
2000-05-11,37.0,39.26,37.0,38.85,662600.0,1
2000-05-12,37.0,39.26,37.0,38.85,662600.0,1
2000-05-15,37.0,39.26,37.0,38.85,662600.0,1
2000-05-16,37.0,39.26,37.0,38.85,662600.0,1
2000-05-17,37.0,39.26,37.0,38.85,662600.0,1
2000-05-18,37.0,39.26,37.0,38.85,662600.0,1
2000-05-19,37.0,39.26,37.0,38.85,662600.0,1
2000-05-22,37.0,39.26,37.0,38.85,662600.0,1
2000-05-23,37.0,39.26,37.0,38.85,662600.0,1
2000-05-24,37.0,39.26,37.0,38.85,662600.0,1
2000-05-25,37.0,39.26,37.0,38.85,662600.0,1
2000-05-26,37.0,39.26,37.0,38.85,662600.0,1
2000-05-30,37.0,39.26,37.0,38.85,662600.0,1
2000-05-31,37.0,39.26,37.0,38.85,662600.0,1
2000-06-01,37.0,39.26,37.0,38.85,662600.0,1
2000-06-02,37.0,39.26,37.0,38.85,662600.0,1
2000-06-05,37.0,39.26,37.0,38.85,662600.0,1
2000-06-06,37.0,39.26,37.0,38.85,662600.0,1
2000-06-07,37.0,39.26,37.0,38.85,662600.0,1
2000-06-08,37.0,39.26,37.0,38.85,662600.0,1
2000-06-09,37.0,39.26,37.0,38.85,662600.0,1
2000-06-12,37.0,39.26,37.0,38.85,662600.0,1
2000-06-13,37.0,39.26,37.0,38.85,662600.0,1
2000-06-14,37.0,39.26,37.0,38.85,662600.0,1
2000-06-15,37.0,39.26,37.0,38.85,662600.0,1
2000-06-16,37.0,39.26,37.0,38.85,662600.0,1
2000-06-19,37.0,39.26,37.0,38.85,662600.0,1
2000-06-20,37.0,39.26,37.0,38.85,662600.0,1
2000-06-21,37.0,39.26,37.0,38.85,662600.0,1
2000-06-22,37.0,39.26,37.0,38.85,662600.0,1
2000-06-23,37.0,39.26,37.0,38.85,662600.0,1
2000-06-26,37.0,39.26,37.0,38.85,662600.0,1
2000-06-27,37.0,39.26,37.0,38.85,662600.0,1
2000-06-28,37.0,39.26,37.0,38.85,662600.0,1
2000-06-29,37.0,39.26,37.0,38.85,662600.0,1
2000-06-30,37.0,39.26,37.0,38.85,662600.0,1
2000-07-03,37.0,39.26,37.0,38.85,662600.0,1
2000-07-05,37.0,39.26,37.0,38.85,662600.0,1
2000-07-06,37.0,39.26,37.0,38.85,662600.0,1
2000-07-07,37.0,39.26,37.0,38.85,662600.0,1
2000-07-10,37.0,39.26,37.0,38.85,662600.0,1
2000-07-11,37.0,39.26,37.0,38.85,662600.0,1
2000-07-12,37.0,39.26,37.0,38.85,662600.0,1
2000-07-13,37.0,39.26,37.0,38.85,662600.0,1
2000-07-14,37.0,39.26,37.0,38.85,662600.0,1
2000-07-17,37.0,39.26,37.0,38.85,662600.0,1
2000-07-18,37.0,39.26,37.0,38.85,662600.0,1
2000-07-19,37.0,39.26,37.0,38.85,662600.0,1
2000-07-20,37.0,39.26,37.0,38.85,662600.0,1
2000-07-21,37.0,39.26,37.0,38.85,662600.0,1
2000-07-24,37.0,39.26,37.0,38.85,662600.0,1
2000-07-25,37.0,39.26,37.0,38.85,662600.0,1
2000-07-26,37.0,39.26,37.0,38.85,662600.0,1
2000-07-27,37.0,39.26,37.0,38.85,662600.0,1
2000-07-28,37.0,39.26,37.0,38.85,662600.0,1
2000-07-31,37.0,39.26,37.0,38.85,662600.0,1
2000-08-01,37.0,39.26,37.0,38.85,662600.0,1
2000-08-02,37.0,39.26,37.0,38.85,662600.0,1
2000-08-03,37.0,39.26,37.0,38.85,662600.0,1
2000-08-04,37.0,39.26,37.0,38.85,662600.0,1
2000-08-07,37.0,39.26,37.0,38.85,662600.0,1
2000-08-08,37.0,39.26,37.0,38.85,662600.0,1
2000-08-09,37.0,39.26,37.0,38.85,662600.0,1
2000-08-10,37.0,39.26,37.0,38.85,662600.0,1
2000-08-11,37.0,39.26,37.0,38.85,662600.0,1
2000-08-14,37.0,39.26,37.0,38.85,662600.0,1
2000-08-15,37.0,39.26,37.0,38.85,662600.0,1
2000-08-16,37.0,39.26,37.0,38.85,662600.0,1
2000-08-17,37.0,39.26,37.0,38.85,662600.0,1
2000-08-18,37.0,39.26,37.0,38.85,662600.0,1
2000-08-21,37.0,39.26,37.0,38.85,662600.0,1
2000-08-22,37.0,39.26,37.0,38.85,662600.0,1
2000-08-23,37.0,39.26,37.0,38.85,662600.0,1
2000-08-24,37.0,39.26,37.0,38.85,662600.0,1
2000-08-25,37.0,39.26,37.0,38.85,662600.0,1
2000-08-28,37.0,39.26,37.0,38.85,662600.0,1
2000-08-29,37.0,39.26,37.0,38.85,662600.0,1
2000-08-30,37.0,39.26,37.0,38.85,662600.0,1
2000-08-31,37.0,39.26,37.0,38.85,662600.0,1
2000-09-01,37.0,39.26,37.0,38.85,662600.0,1
2000-09-05,37.0,39.26,37.0,38.85,662600.0,1
2000-09-06,37.0,39.26,37.0,38.85,662600.0,1
2000-09-07,37.0,39.26,37.0,38.85,662600.0,1
2000-09-08,37.0,39.26,37.0,38.85,662600.0,1
2000-09-11,37.0,39.26,37.0,38.85,662600.0,1
2000-09-12,37.0,39.26,37.0,38.85,662600.0,1
2000-09-13,37.0,39.26,37.0,38.85,662600.0,1
2000-09-14,37.0,39.26,37.0,38.85,662600.0,1
2000-09-15,37.0,39.26,37.0,38.85,662600.0,1
2000-09-18,37.0,39.26,37.0,38.85,662600.0,1
2000-09-19,37.0,39.26,37.0,38.85,662600.0,1
2000-09-20,37.0,39.26,37.0,38.85,662600.0,1
2000-09-21,37.0,39.26,37.0,38.85,662600.0,1
2000-09-22,37.0,39.26,37.0,38.85,662600.0,1
2000-09-25,37.0,39.26,37.0,38.85,662600.0,1
2000-09-26,37.0,39.26,37.0,38.85,662600.0,1
2000-09-27,37.0,39.26,37.0,38.85,662600.0,1
2000-09-28,37.0,39.26,37.0,38.85,662600.0,1
2000-09-29,37.0,39.26,37.0,38.85,662600.0,1
2000-10-02,37.0,39.26,37.0,38.85,662600.0,1
2000-10-03,37.0,39.26,37.0,38.85,662600.0,1
2000-10-04,37.0,39.26,37.0,38.85,662600.0,1
2000-10-05,37.0,39.26,37.0,38.85,662600.0,1
2000-10-06,37.0,39.26,37.0,38.85,662600.0,1
2000-10-09,37.0,39.26,37.0,38.85,662600.0,1
2000-10-10,37.0,39.26,37.0,38.85,662600.0,1
2000-10-11,37.0,39.26,37.0,38.85,662600.0,1
2000-10-12,37.0,39.26,37.0,38.85,662600.0,1
2000-10-13,37.0,39.26,37.0,38.85,662600.0,1
2000-10-16,37.0,39.26,37.0,38.85,662600.0,1
2000-10-17,37.0,39.26,37.0,38.85,662600.0,1
2000-10-18,37.0,39.26,37.0,38.85,662600.0,1
2000-10-19,37.0,39.26,37.0,38.85,662600.0,1
2000-10-20,37.0,39.26,37.0,38.85,662600.0,1
2000-10-23,37.0,39.26,37.0,38.85,662600.0,1
2000-10-24,37.0,39.26,37.0,38.85,662600.0,1
2000-10-25,37.0,39.26,37.0,38.85,662600.0,1
2000-10-26,37.0,39.26,37.0,38.85,662600.0,1
2000-10-27,37.0,39.26,37.0,38.85,662600.0,1
2000-10-30,37.0,39.26,37.0,38.85,662600.0,1
2000-10-31,37.0,39.26,37.0,38.85,662600.0,1
2000-11-01,37.0,39.26,37.0,38.85,662600.0,1
